# Fronte;Retro
Quale effetto si verifica se si permette a due voci di una tabella delle pagine di puntare allo stesso frame di memoria? In caso di aggiornamenti su quel frame, cosa succede all'altra pagina?;"Consentire a due o più voci distinte della tabella delle pagine di puntare verso un medesimo frame fisico permette ai processi di condividere attivamente la stessa memoria (pagine condivise) [11]. Questa tecnica diminuisce fortemente i tempi per la copiatura in memoria di grandi blocchi di messaggi (scongiurando trasferimenti I/O multipli) [11]. Tuttavia, a causa di questa mappatura convergente, se un processo scrive o altera anche solo alcuni byte nel frame, il cambiamento si ripercuoterà, modificando inevitabilmente e istantaneamente i valori osservati sulla seconda pagina dal processo coabitante, esigendo un'attenta sincronizzazione esterna [11]."
La segmentazione è simile alla paginazione, ma utilizza "pagine" di dimensione variabile. Quali sono le differenze per la sostituzione in sistemi in cui la memoria non può essere rilocata rispetto a dove ciò è possibile?;"Poiché i segmenti possiedono lunghezza variabile, il frammento o segmento scelto per l'espulsione dagli algoritmi (FIFO o LRU) potrebbe risultare dimensionalmente troppo piccolo per accogliere il nuovo segmento richiesto [12]. In un sistema dotato di rilocazione dinamica, il sistema operativo è in grado di rilocare (compattare) le locazioni contigue per fondere i piccoli vuoti e creare lo spazio [12, 13]. Nei sistemi in cui la rilocazione non è invece possibile, il sistema si trova nell'incresciosa situazione di dover scartare indiscriminatamente e rimuovere ulteriori segmenti sani e adiacenti solo per ricavare forzatamente l'ingombro continuo richiesto [12]."
Quando manca una pagina, il processo deve bloccarsi. Posto che esista un processo con cinque thread a livello utente e che il mapping sui thread del kernel sia "molti a uno", se un thread incorre in un page fault al suo stack, devono aspettare anche gli altri?;"Sì, assolutamente. Nel modello architetturale 'molti a uno', la totalità e lo scheduling dei thread utente poggiano e si associano a un solo e unico thread a livello kernel (o LWP) [14]. Di conseguenza, quando un singolo thread utente emette un riferimento in memoria non valido causando un page fault e innescando l'eccezione hardware verso il sistema operativo, il Kernel è costretto a bloccare in coda di I/O per l'unità a disco l'unico processo reale e tangibile esistente ai suoi occhi, congelando inesorabilmente l'esecuzione di tutti i restanti quattro thread a cascata [14]."
Un algoritmo di sostituzione delle pagine per ridurre i fault dovrebbe distribuire equamente in RAM le pagine associando un contatore al frame, e sostituendo il frame col contatore più basso. Quali criteri occorre soddisfare per l'implementazione?;"Questo metodo implementativo di bilanciamento, affine al criterio LFU, si fonda su quattro punti cardinali per scongiurare che una pagina sia espulsa ingiustamente o blindata per sempre. 1) Il valore iniziale del contatore va impostato a zero quando il frame è vuoto o appena caricato [15, 16]. 2) I contatori si incrementano a ogni effettivo riferimento in RAM o a ogni interruzione ciclica in cui il bit di riferimento risulti attivato dall'Hardware [16]. 3) Essi si devono decrementare (o shiftare) regolarmente nel tempo per causare l'invecchiamento logico della pagina, evitando di proteggere dati di un picco esaurito. 4) La scelta cade ciecamente sul frame che, a seguito dei decrementi, esibisce in assoluto il totale alfanumerico inferiore in classifica [16]."
Considerate un sistema che assegni ai propri processi pagine di dimensioni differenti. Quali vantaggi presenta tale schema e quali modifiche comporta alla memoria virtuale?;"Lo sfruttamento di pagine e granularità multiple (per esempio integrando le pagine di base da 4 KB con macro-pagine dette 'huge pages' da 2 MB o 1 GB) conferisce un massiccio vantaggio prestazionale riducendo a dismisura i ripieghi (miss) e le ricariche del TLB, poiché un solo grande puntatore coprirà le esigenze spaziali prima soddisfatte da 512 singoli mapping separati [17-20]. Per gestire questa architettura, la Memory Management Unit (MMU) e il software del Kernel devono essere pesantemente modificati: la tabella delle directory deve incamerare flag (come il bit di contiguità o Page_Size) per bypassare determinati livelli dell'albero e mappare la traduzione diritta su blocchi contigui enormi, badando a scongiurare sprechi esorbitanti derivanti dalla frammentazione [18-21]."
Perché l'algoritmo di scheduling del disco SSTF (Shortest Seek Time First) o lo SCAN tendono a favorire i cilindri centrali del disco magnetico rispetto a quelli più interni e più esterni?;"SSTF e SCAN (noto anche come algoritmo dell'ascensore) favoriscono le richieste collocate lungo la fascia mediana del disco poiché, agendo sulla minimizzazione statistica delle distanze fisiche di movimento in cilindri, la testina magnetica impegnerà tragitti enormemente inferiori per servire blocchi densi contigui a metà strada, rispetto alle estenuanti escursioni repentine necessarie a soddisfare i blocchi isolati stipati ai poli estremi della geometria del dispositivo, rischiando per quest'ultimi l'attesa indefinita se le richieste mediane fioccano numerose [22-24]."
Perché la latenza di rotazione non viene solitamente presa in considerazione nello scheduling del disco? Come modifichereste gli algoritmi per includervi l'ottimizzazione della latenza?;"A differenza del movimento laterale meccanico del braccio (seek time), l'istante per cui il settore corretto ruota fisicamente sotto la testina (latenza di rotazione) è soggetto ad altissime velocità rotazionali sfuggenti e si realizza al di fuori delle capacità logiche astraenti del software generico del sistema operativo [22]. Se lo si volesse introdurre negli algoritmi SCAN o SSTF bisognerebbe fornire rigorosamente le specifiche fisiche, la densità di tracce per settore e la tempistica angolare del mandrino (RPM) ai buffer logici in modo che le richieste sul medesimo cilindro non siano trattate deterministicamente per FIFO o LBA astratto, bensì prediligendo e schedulando al millisecondo il settore che risulterà fisicamente più vicino in via di avvicinamento al momento dell'atterraggio [22]."
Descrivete alcuni vantaggi e svantaggi dell'impiego di dispositivi NVM (es. SSD Flash) limitatamente come livello di caching piuttosto che come completa sostituzione degli hard disk magnetici.;"L'impiego ibrido e sinergico in cui il dispositivo a stato solido funge da buffer cache ad alta velocità per un grande hard disk retrostante sfrutta mirabilmente le vertiginose prestazioni d'accesso casuale (IOPS) delle celle a stato solido pur trattenendo i pesanti dataset utente e archivi sui capienti e affidabili TB dei dischi magnetici a una frazione del costo [25, 26]. Lo svantaggio risiede nel fatto che qualora l'utente avvii poderosi trasferimenti ad accesso puramente sequenziale massivo (come lettura video in streaming), le capacità NVM perderanno di efficacia riempiendosi precocemente e finendo soffocate dall'usura o dall'amplificazione di scrittura dovuta alla garbage collection indotta, colli di bottiglia logici di cui un puro ed instancabile HDD magnetico è per sua natura meccanica immune [26-28]."
Alcuni ricercatori hanno suggerito che, invece di associare una lista di controllo a ogni file, dovremmo avere una lista di controllo (capability list) associata unicamente a ogni utente. Discutete i meriti di questi schemi.;"Lo schema di protezione basato sulla lista di controllo degli accessi associata direttamente al file (come in ACL) consente in maniera egregia ed intuitiva all'amministratore di delineare l'elenco esatto di utenti, gruppi mondiali o processi aventi concessioni su di un singolo elemento isolato, o di revocare tali concessioni intervenendo solo sul file conteso [29, 30]. Spostare diametralmente il focus e impiegare una logica 'per utente' offre il merito d'una formidabile sicurezza logica: ad ogni chiamata, l'utente dispiegherà nativamente in mano il proprio ventaglio di privilegi pronti all'uso verso i vari oggetti, sollevando il server dalla ricerca. Tuttavia, questo comporterà l'enorme svantaggio amministrativo per cui, se un documento venisse declassato, il sistema si troverebbe costretto a ricercare, ispezionare ed epurare forzatamente i profili di migliaia di account o domini indipendenti sparsi per invalidarne le chiavi [30, 31]."
Quali sono vantaggi e svantaggi di un sistema che fornisce lock obbligatori per l'uso dei file anziché lock consultivi (il cui utilizzo è rimesso al giudizio degli utenti)?;"Con il 'locking obbligatorio', il sistema operativo assicura d'imperio che se un file è acquisito per manipolazione o aggiornamento vitale in una base di dati, qualsivoglia altro programma di rete riceverà inflessibilmente un divieto d'accesso hardware, impedendo per statuto ogni temibile race condition e salvaguardando l'integrità strutturale dell'archivio [32]. L'uso di 'lock consultivi' impone diversamente che ogni singola applicazione software in transito si prenda la scrupolosa briga e responsabilità di implementare l'esplicita consultazione dei lucchetti per accedere: seppure questa tecnica esponga sbadati sviluppatori alla corruzione per interferenza incrociata, alleggerisce mirabilmente il lavoro interno e burocratico della CPU fornendo flessibilità per ambienti non centralizzati ed allontanando i gravi rischi di colli di bottiglia causati dai deadlock bloccanti di processo [32]."
Prendete in considerazione un file costituito da 100 blocchi, supponendo che il blocco di controllo del file sia in memoria. Quante operazioni I/O sono necessarie per aggiungere un blocco all'inizio, al centro e alla fine con strategia di allocazione contigua?;"Nella stringente tecnica di allocazione totalmente contigua a) aggiungere un blocco all'inizio del file obbligherà meccanicamente il disco a prelevare e spostare in dislocazione consecutiva tutti i 100 blocchi originari: si totalizzeranno perciò 200 I/O passivi (100 letture, 100 scritture) a cui andrà ad assommarsi l'inserimento dell'elemento intruso, per un conteggio drammatico di 201 operazioni [33, 34]. b) Incastonando la giunta a metà tracciato, la metà antecedente rimarrà illesa, la metà destra invece (50) patirà il trasloco, portando l'operazione a (50+50+1) per totali 101 chiamate d'interruzione I/O [34]. c) Qualora la scrittura avvenga accodandola a fine riga (e presupponendo che lo spazio contingente attiguo successivo esista libero) tutto il tracciato resta salvo e la manovra impiegherà il sublime sforzo di una sola immediata ed unica scrittura (1 singola operazione I/O) [33, 34]."
Considerate un sistema che tenga traccia dello spazio libero in una lista apposita sul disco. Supponete di perdere il puntatore alla lista a causa di un crash. Il sistema è in grado di ricostruirla e come se ne impedisce la perdita?;"Il collasso a causa di riavvio improprio per la sparizione o corruzione del puntatore logico recide le capacità per la mappa dello spazio (lista dei frame liberi o bitmap in RAM). Il Kernel, non rassegnandosi alla paralisi, è teoricamente in grado di recuperarla forzatamente richiamando le farraginose ma efficaci routine di utilità d'ispezione della coerenza (come fsck) preposte ad attraversare dolorosamente da cima a fondo le liste di tutti gli I-node e delle tabelle indicizzate nel disco, sfoltendo e marcando come 'Spazio Libero' a cascata tutti quei blocchi non facenti più capo a un albero referenziato noto [35-37]. La soluzione per eccellenza atta a mitigare e respingere alla fonte il tracollo e l'attesa logica impone al Kernel di memorizzare preventivamente e obbligatoriamente sul disco persistente (o nei settori MFT / di journal log robusto) i salvataggi incrementali per le bitmap della RAM, resistendo per via permanente alle cadute di tensione [36, 38]."
In alcuni file system è possibile allocare lo spazio sul disco con diverse granularità. Un file system, per esempio, può allocare 4 kb di spazio scegliendo un blocco unico da 4 kb oppure otto blocchi da 512 byte. In quale modo si può trarre vantaggio da questa flessibilità?;"Tale duttilità permette ai controllori operativi di cesellare la memoria sui formati d'uso ideali. Gestendo enormi flussi sequenziali per i server video le testine s'interfacceranno esclusivamente per mastodontiche estensioni e cluster interi di 4 KB contigui, innalzando clamorosamente le bande passanti per trasferimento eliminando l'onere insopportabile e continuo causato dal posizionamento della testina (seek time) su microscopici lobi dispersi [37, 39]. All'opposto l'amministrazione capillare mediante sottodivisioni al minimo per 512 byte garantirà ai microscopici file o alle code dei job d'inserirsi agilmente, aggirando le tremende penali d'usura e d'intralcio derivanti dalla dispersione fisiologica in memoria causata dalla Frammentazione Interna, ottimizzando drasticamente l'area logica di deposito al costo d'una frammentazione esterna di cui i deframmentatori dovranno in futuro prendersi carico [37]."
Discutete di come i meccanismi di ottimizzazione delle prestazioni dei file system (es. cache dei blocchi) potrebbero generare difficoltà nel mantenimento della coerenza del sistema in caso di un crash.;"La corsa allo smistamento estremo dei colli di bottiglia su disco incoraggia i moderni sistemi a dirottare gli i/o interamente nei settori in alta e volatile frequenza, delegando e incamerando per i blocchi le procedure (come la buffer cache del kernel, scrittura differita o il read-ahead in memoria RAM) [40-43]. Il rovescio letale della medaglia insorge a causa dell'instabilità energetica: le continue direttive su file cancellati o alterati asincronamente in transito nella memoria cache potrebbero sprofondare nell'oblio perdendo fisicamente il sincronismo a causa di una interruzione di potenza anticipata rispetto al momento critico d'applicazione definitiva per il trasferimento dell'istruzione sui delicati record strutturali della memoria a disco rigido (file system) [43, 44]. Il risultato sarebbe una corruzione logica tra descrittori, inode liberi scollati ed amnesie per file corrotti, gestibile e arginabile oggigiorno impiegando costosi apparati batteria NVRAM sui server RAID o architetture fondate a transazioni nel Journal (FS a log delle modifiche) [38, 43, 45]."
Discutete i vantaggi e gli svantaggi di supportare nei file system moderni link a file che attraversano i punti di montaggio (ossia di link che si riferiscono a file memorizzati in volumi o macchine differenti).;"L'implementazione in infrastruttura kernel Unix della flessibilità del collegamento simbolico (o symbolic link / simlink) esula dalle rigidità per settori disco nativo estendendosi mirabilmente ai rami incrociati. Il guadagno superbo che ne consegue consiste nella profonda ed assoluta trasparenza gerarchica: connettendo e puntando dischi removibili o interi File System distribuiti remoti di calcolatori della rete (come per l'NFS) questi appariranno ed agiranno senza difetto sotto il controllo di riga come unificate appendici e directory ordinarie del sistema globale [43]. Il gravoso svantaggio esplode a causa di questo disaccoppiamento topografico: se per via di sblocco d'utenza, inaccessibilità di server, o crollo network hardware l'ancoraggio viene tranciato a tradimento disconnettendo i volumi originari, i collegamenti o mount appesi nel client si trasformeranno irreversibilmente in distruttivi 'puntatori isolati o sospesi' che intaseranno senza costrutto le query al file system originario. Ancor più tragicamente l'amministratore dovrà varare pesanti vincoli per eludere la mortale formazione e paralisi d'elaborazione per i cicli circolari ciechi ad albero che paralizzerebbero il boot ed i comandi ad esplorazione (Search o Back-up) [43, 46, 47]."
Descrivete le azioni intraprese dal kernel nell’esecuzione di un cambio di contesto tra processi.;"Il sistema salva il contesto del processo uscente nel suo blocco di controllo (PCB) e carica il contesto del processo subentrante, che era stato salvato in precedenza [1]. Il cambio di contesto rappresenta un puro overhead, in quanto il sistema operativo esegue solo operazioni gestionali senza compiere alcuna computazione utile [1]. La durata del cambio di contesto varia a seconda dell'architettura e dal numero dei registri [1, 2]."
Descrivete l’output del programma nella Figura 3.35 alle LINEE X e Y.;"Poiché la chiamata di sistema fork() genera uno spazio di indirizzamento distinto per il processo figlio, le modifiche all'array 'nums' non vengono riflesse nello spazio del genitore [3-5]. Di conseguenza, alla LINEA X il figlio stamperà i valori dell'array aggiornati, mentre alla LINEA Y il genitore, dopo l'attesa con wait(), stamperà in output i valori originari inalterati dell'array [6, 7]."
Spiegate il ruolo del processo init (o systemd) su sistemi unix e Linux, con riferimento alla terminazione dei processi.;"Nei sistemi UNIX e Linux, init (o systemd) figura come il nodo radice universale dell'albero esecutivo processuale, forgiato all'avvio con l'esclusivo numero PID 1 [8]. Se un genitore cessa l'esecuzione senza invocare la wait() sui figli, li abbandona al ruolo di 'processi orfani'. Il kernel risolverà forzando l'adozione da parte di 'systemd' o 'init', il quale emetterà ad oltranza apposite direttive wait() per mietere lo scarto ed emancipare il sistema, impedendo la putrefazione dello spazio causata dagli Zombie [8-10]."
Fornite tre esempi di programmi nei quali il multithread offra prestazioni migliori rispetto a soluzioni con un singolo thread.;"Il multithread eccelle in programmi come i server web, in cui thread multipli gestiscono contemporaneamente le connessioni e l'I/O di client separati [11, 12]. Un altro esempio è un'applicazione che sfrutta il parallelismo dei dati suddividendo l'elaborazione massiva su più core fisici [12, 13]. Infine, un'interfaccia utente reattiva migliora usando un thread asincrono per aggiornare il display e interagire con l'utente mentre un secondo thread esegue pesanti operazioni in background [11]."
Usando la legge di Amdahl, calcolate il guadagno in termini di velocità di un’applicazione che ha una componente parallela del 60 per cento in caso di utilizzo di (a) due core e (b) quattro core.;"La legge di Amdahl valuta l'incremento di velocità basandosi sulla porzione seriale (S = 40%, ovvero 0,40) e sul numero di core (N) [14]. Nel caso (a) con due core, l'equazione è 1 / (0,40 + 0,60/2) = 1 / 0,70, con un guadagno prestazionale pari a circa 1,42 volte [12, 14]. Nel caso (b) con quattro core, l'equazione diventa 1 / (0,40 + 0,60/4) = 1 / 0,55, portando a un incremento prestazionale di circa 1,81 volte [12, 14]."
Quali sono due differenze tra i thread a livello utente e i thread a livello kernel? In quali circostanze un tipo è meglio dell’altro?;"I thread a livello utente sono gestiti interamente e rapidamente da una libreria nello spazio utente all'insaputa del kernel, mentre i thread a livello kernel sono supportati e schedulati direttamente dal sistema operativo, che può assegnarli a core diversi [12]. I thread utente sono migliori per la flessibilità logica e l'assenza di onerosi overhead per i context switch su processori singoli; i thread a livello kernel sono invece di gran lunga migliori nei sistemi multiprocessore, poiché il kernel può schedularli parallelamente su più CPU evitando che un'operazione bloccante di un singolo thread blocchi l'intero processo [12]."
Considerate un algoritmo di scheduling a priorità con prelazione, basato su priorità variabili dinamicamente... a. Descrivete l’algoritmo risultante da b > a > 0. b. Descrivete l’algoritmo risultante da a < b < 0.;"Nel caso (a) in cui b > a > 0, la priorità di un processo in esecuzione aumenta a un tasso maggiore rispetto ai processi in coda d'attesa [15, 16]. L'algoritmo degenererà presto in uno scheduling FCFS perché il processo corrente non verrà mai superato per prelazione. Nel caso (b) in cui a < b < 0, il tasso di priorità dei processi in attesa decresce più velocemente rispetto a quello in esecuzione [15, 16]. Di conseguenza, anche in questo scenario il processo in esecuzione mantiene in proporzione il suo vantaggio simulando un comportamento simile a una coda FCFS [16]."
Spiegate quanto i seguenti algoritmi di scheduling gestiscono preferenzialmente i processi di breve durata: a. in ordine di arrivo (fcfs); b. circolare (rr); c. a code multilivello con retroazione.;"a) L'algoritmo FCFS non gestisce in alcun modo preferenzialmente i processi brevi: essi devono attendere l'intero completamento dei processi precedenti, rischiando l'effetto convoglio [16, 17]. b) L'algoritmo circolare (RR) garantisce turni frequenti: i processi brevi termineranno rapidamente in uno o pochissimi quanti di tempo, condividendo equamente la CPU [16, 18]. c) Le code multilivello con retroazione favoriscono al massimo i processi brevi, allocandoli sempre al vertice nella coda a priorità massima [16, 19, 20]."
Supponete che un sistema SMP disponga di code private di esecuzione... Quando viene creato un nuovo processo, quali sono i vantaggi di collocarlo nella coda uguale a quella del task genitore oppure in una separata?;"Collocare il nuovo processo nella medesima coda del task genitore favorisce in modo eccezionale l'affinità con il processore: è molto probabile che i dati e le istruzioni condivise risiedano già calde nella memoria cache di quel processore [21, 22]. Forzare il nuovo processo in una coda separata pertiene invece alla logica del bilanciamento del carico: distribuisce il peso computazionale ed evita che una CPU diventi sovraccarica mentre un'altra è in idle [22, 23]."
Un approccio all’utilizzo di compare_and_swap() per l’implementazione di uno spinlock è la strategia “compare and compare-and-swap”. Questo modello funziona in modo appropriato?;"Sì, il modello 'compare and compare-and-swap' funziona in modo molto appropriato [24, 25]. Eseguendo in primo luogo un semplice ciclo di lettura condizionale (if *lock == 0), il thread si accerta passivamente della disponibilità prima di invocare attivamente la gravosa operazione atomica compare_and_swap [25]. Ciò previene un'inutile congestione per continui e dispendiosi accessi hardware di scrittura sul bus di memoria della scheda madre, alleggerendo il carico del processore in situazioni di forte contesa [25]."
Alcune implementazioni di semaforo forniscono una funzione getValue(), che restituisce il valore corrente. Descrivete un potenziale problema legato al suo impiego.;"Il difetto intrinseco nell'impiego della funzione getValue() in ambito concorrente risiede nella mancanza di atomicità e sicurezza [26]. Nel lasso temporale che intercorre tra l'istante in cui un thread valuta il valore (constatando che è > 0) e il momento in cui esegue effettivamente la wait(), lo scheduler potrebbe aver inserito un altro thread prelazionante che consumerà la risorsa [26]. Al ritorno, il primo thread si affiderà a un'informazione ormai obsoleta, bloccandosi sulla wait() e generando una race condition logica [26]."
Si consideri l’implementazione di un lock mutex con l’utilizzo di un’istruzione compare_and_swap(). Illuminate come le funzioni acquire e release possono essere implementate.;"Per la funzione acquire(), si deve implementare un ciclo in attesa attiva: 'while (compare_and_swap(&lock->available, 0, 1) != 0) ;' [27, 28]. In tal modo il thread spingerà l'hardware a testare atomicamente lo zero, rimpiazzandolo con l'uno e acquisendo l'esclusiva. Per la funzione release(), non è richiesta alcuna chiamata atomica gravosa; il processo si limiterà a ripristinare il flag del lock dichiarandolo nullo tramite l'istruzione d'assegnazione: 'lock->available = 0;' [27, 28]."
Si supponga che un sistema disponga di più core di elaborazione. Qual è il miglior meccanismo di lock tra uno spinlock e un lock mutex bloccante nei seguenti tre scenari (tempi brevi, tempi lunghi, thread sospeso)?;"Se il lock viene trattenuto unicamente per tempi molto brevi, lo spinlock trionfa in efficienza poiché evita i disastrosi overhead imposti dal cambio di contesto per la messa in attesa in coda [29, 30]. Se il lock viene trattenuto per tempi lunghi, o se un thread incorre in sospensione o paginazione mentre possiede il lock, è categoricamente raccomandato un mutex bloccante per liberare immediatamente il processore per gli altri task [30, 31]."
Si supponga che un cambio di contesto richieda un tempo T. Stabilite un limite superiore per il possesso di uno spinlock, tale per cui se lo spinlock viene mantenuto per un tempo maggiore, un lock mutex diventa un’alternativa migliore.;"Il costo netto pagato dal sistema operativo per mandare in sonno in coda un processo bloccato ammonta esattamente a due cambi di contesto: un context switch (T) per allontanare il thread dal processore ponendolo in coda di attesa, e un secondo context switch (T) per ripristinarlo in stato di pronto quando il lock torna accessibile [30, 32]. Di conseguenza, la soglia aurea è 2*T: se si stima che lo spinlock permarrà impegnato per un periodo superiore a 2*T, i ritardi attivi supereranno i costi latenti e il lock mutex bloccante diventerà l'alternativa migliore [30, 32]."
Se un processo invoca signal() al verificarsi di una condizione all’interno di un monitor, esso può continuare la propria esecuzione, oppure cedere il controllo al processo che ha ricevuto il segnale. Come cambia la soluzione in queste due circostanze?;"Nel paradigma 'segnalare e attendere' (signal-and-wait), colui che suona la sveglia abbandona istantaneamente il monitor per agevolare il subordinato entrante, imponendo però allo sviluppatore l'obbligo a re-assicurarsi i lock al successivo ripristino se le variabili subissero alterazioni a sua insaputa [33, 34]. Nel paradigma 'segnalare e proseguire' (signal-and-continue), il padrone imperante non sospende mai il dominio di elaborazione, ma il processo dormiente rischia d'affacciarsi al risveglio dinanzi a stati matematici delle dipendenze per lui omai stravolti, scaduti e non più inerenti alla natura della sua originaria segnalazione [34-36]."
Dimostrate che l’algoritmo di sicurezza presentato nel Paragrafo 8.6.3 per l'algoritmo del Banchiere richieda un numero di operazioni dell’ordine di m × n^2.;"L'algoritmo del banchiere prevede un ciclo esterno principale di ricerca che itererà sui processi (n). Ad ogni iterazione, lo scheduler esegue una scansione esplorativa dei rimanenti n processi in cerca del task idoneo (Fine[i] == falso) che non violi i limiti [37-39]. Trovatolo, esegue il confronto vettoriale sui vettori di grandezza m (le classi delle risorse). Scomponendo tale catena d'istruzioni incapsulate, si origina una complessa matrice con iterazioni limitate asintoticamente al calcolo n * n * m, ovvero dell'ordine di m × n^2 operazioni elementari necessarie a dichiarare lo stato di sicurezza [38, 39]."
Considerate un sistema composto da quattro risorse dello stesso tipo condivise da tre processi, ciascuno dei quali necessita di non più di due risorse. Dimostrate che non si possano verificare situazioni di stallo.;"Per far scaturire uno stallo mortale, ogni processo dovrebbe monopolizzare avidamente parte delle risorse innescando un ciclo asfissiato. Ciascuno dei tre processi s'assicura temporaneamente 1 risorsa, consumando 3 delle 4 istanze totali [40]. Essendo la capienza globale 4, l'ultima istanza vagante resterà a disposizione: il Kernel la cederà indistintamente al primo processo che ne farà domanda, il quale coronerà il suo fabbisogno (2), terminerà e restituirà immediatamente ambedue le quote, polverizzando alla base la minaccia di un'attesa circolare indissolubile [40]."
Considerate un sistema composto da m risorse dello stesso tipo, condivise da n processi. Dimostrate che non si possono verificare situazioni di stallo se la richiesta massima di ciascun processo è compresa tra 1 e m risorse e la somma di tutte le richieste massime è minore di m + n.;"Ragionando per assurdo, se vi fosse stallo la totalità delle 'm' risorse risulterebbe allocata ai vari processi in stallo, nessuno dei quali possiederebbe il totale delle proprie richieste [40]. Chiamando Alloc(i) il possesso attuale, si avrebbe che la somma di Alloc(i) equivarrebbe a 'm' e, per ogni processo in stallo, Alloc(i) risulterebbe strettamente inferiore alla sua richiesta Massima(i), ovvero Massima(i) >= Alloc(i) + 1 [40, 41]. Sommando le richieste di tutti gli 'n' processi, la somma dei Massimi risulterebbe >= somma(Alloc(i)) + n, che coincide con (m + n). Ciò incappa in una contraddizione palese e viola la premessa fidata del sistema in base alla quale la somma categorica di tutte le richieste massime deve restare inferiore a (m + n), certificando matematicamente l'insussistenza del rischio di stallo [40, 41]."
Considerate il Problema dei cinque filosofi, supponendo che le bacchette siano disposte al centro del tavolo e che un filosofo ne possa utilizzare due qualsiasi. Descrivete una semplice regola che eviti lo stallo.;"Visto che le bacchette formano un mucchio centrale aggregato nel tavolo, la paralisi sistemica d'attesa può essere scongiurata instaurando un elementare blocco di allocazione preventiva [41]. La direttiva risolutiva sancisce che il monitor si rifiuti di concedere un'unità in prestito se l'operazione dovesse abbattere lo stock disponibile esatto a 0, ammenoché il filosofo interrogante non sia proprio colui che attinge alla sua seconda e risolutiva bacchetta. Preservando intoccabile almeno un bastoncino per concedere le paia, le attese circolari si disgregano all'origine [41]."
Potete ricavare un algoritmo del banchiere che sia adatto a un solo tipo di risorsa riducendo le dimensioni a 1. Dimostrate con un esempio che l’algoritmo del banchiere generale non può essere implementato applicando separatamente a ciascun tipo di risorsa l’algoritmo per un solo tipo di risorsa.;"Valutare parcellizzando ogni categoria separatamente offuscherebbe irreparabilmente le letali dipendenze interconnesse fra risorse di varia natura [42]. Ipotizziamo che il Processo 1 necessiti della risorsa A e della risorsa B, e il Processo 2 necessiti delle stesse ma a ordini invertiti, essendovi un solo esemplare per tipo [42]. Scandagliando i registri con logica separata, il micro-banchiere deputato alla scorta 'A' reputerebbe innocuo cederla al Processo 1, ed il micro-banchiere deputato a 'B' la cederebbe al Processo 2. Nell'assieme complessivo dell'OS i due attori sprofonderebbero seduta stante in uno stallo con catena d'attesa circolare incrociata, dimostrando ineluttabilmente che le garanzie logiche del Banchiere generale non si ereditano scindendone la natura multi-vettoriale in schemi singoli [42]."
Qual è lo scopo di paginare le tabelle delle pagine?;"L'intento cruciale di paginare in più livelli nidificati l'immensa struttura logica delle tabelle è eludere e risolvere il devastante vincolo di memoria nei processori a 32 e 64 bit [43, 44]. Mappando la mappa medesima, il sistema spezza in blocchi il dizionario esonerando il Kernel dal letale obbligo di dover rinvenire in RAM fiumi ininterrotti ed estesi per megabyte o gigabyte d'allocazioni totalmente contigue. La paginazione a livelli frammenta l'albero esigendo la permanenza in RAM unicamente delle pagine master esterne e di quelle diramazioni minime attivamente referenziate dai task in esecuzione [43, 44]."
Considerate lo schema di traduzione degli indirizzi di IA-32. Dite se ci sono svantaggi in questo sistema di traduzione degli indirizzi se sì, dite quali sono.;"L'architettura Intel IA-32 sconta una burocrazia computazionale ed architetturale greve [44-46]. Essendo un bastione a duplice filtro ibrido (elabora l'indirizzo frammentandolo prima mediante segmentazione nella LDT/GDT, riversandolo poi in indirizzo lineare che soccombe al secondo smistamento obbligato sui due livelli di paginazione), il processore patisce colossali oneri transazionali e tempi operativi doppi rispetto all'hardware lineare per incrociare, processare ed accertare i bit di validità a causa delle svariate ispezioni necessarie, esasperando e complicando la scrittura dei moderni OS [44, 45, 47]."
Il sistema operativo BTV ha indirizzi virtuali a 21 bit e indirizzi fisici di 16 bit. La dimensione di pagina è di 2 KB. Quante voci ci sono in una tabella delle pagine convenzionale a un livello?;"Estrapolando l'offset in modulo dal fondo dei 2 KB metrici per le pagine (i quali richiedono matematicamente un bilanciamento di 11 bit di spostamento asintotico, essendo 2^11 = 2048), il nucleo d'indirizzamento virtuale a 21 bit tralascia residuamente per la mappa l'entità dei 10 bit logici d'intestazione superiore [48, 49]. Decodificando questo decimo esponente in ampiezza per riga (2^10), la compilazione strutturale architettata e stipata all'interno della directory della tabella delle pagine conterà forzatamente un conteggio totale esatto di 1.024 voci allocabili [48]."
Chiarite se un processo possa avere due working set, uno per rappresentare i dati e l’altro per rappresentare il codice.;"Sì, un processo di computazione può esibire per propria natura e separazione architetturale un doppio livello distinto a due working set paralleli e indipendenti [50]. Il working set pertinente ai dettami delle istruzioni eseguibili manifesterà indubbiamente i comportamenti della località contigua molto densa ed inesorabile ma puramente orientata per l'esclusiva istanza 'sola lettura' nel cache [50]. Di controppasso, l'area logica per le elaborazioni di memoria dati sprigionerà accessi più dispersi, variabili asincroni ed assalti reiterati in sovrascrittura di modifica, richiedendo differenti tolleranze e bilanciamenti algoritmici dal controllore della RAM [50]."
